名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,1.0,71.0,9.019355508170223,0.002412756214287394,0.00011489315306130447
正三角形,21,10003.0,1.0,72.0,8.106645198637747,1.3720688104310606e-05,6.533661002052669e-07
正三角形,21,10003.0,1.0,73.0,7.551092836613685,1.1616188921183618e-07,5.5315185338969606e-09
正三角形,21,10003.0,1.0,74.0,7.131521588378155,3.477668261785011e-09,1.65603250561191e-10
正三角形,21,10003.0,1.0,75.0,6.808287836217597,2.4442238746555176e-10,1.1639161307883418e-11
正三角形,21,10003.0,1.0,76.0,6.547313049451613,1.8032577076276246e-11,8.58694146489345e-13
正三角形,21,10003.0,1.0,77.0,6.325360377492354,3.0675983293182792e-12,1.4607611091991807e-13
正三角形,21,10003.0,1.0,78.0,6.141156450833528,2.2411367198933206e-13,1.0672079618539623e-14
正三角形,21,10003.0,1.0,79.0,5.983513724369926,4.615061393566098e-13,2.1976482826505228e-14
正三角形,21,10003.0,1.0,80.0,5.848926651198594,9.149848428002137e-13,4.3570706800010176e-14
正三角形,21,10003.0,1.0,81.0,5.731576605773244,6.766025920006213e-13,3.2219171047648636e-14
正三角形,21,10003.0,1.0,82.0,5.632235369152291,4.584366339435175e-13,2.183031590207226e-14
正三角形,21,10003.0,1.0,83.0,5.548478298231637,2.485299295184456e-13,1.1834758548497408e-14
正三角形,21,10003.0,1.0,84.0,5.480785037721595,1.1266950590308106e-13,5.365214566813384e-15
正三角形,21,10003.0,1.0,85.0,5.424412505116164,7.15523640777963e-14,3.4072554322760145e-15
正三角形,21,10003.0,1.0,86.0,5.373568331234464,6.660133609779568e-14,3.1714921951331276e-15
正三角形,21,10003.0,1.0,87.0,5.336906805672225,6.84531982385303e-14,3.259676106596681e-15
正三角形,21,10003.0,1.0,88.0,5.317440443088748,8.425635954172407e-14,4.0122075972249556e-15
正三角形,21,10003.0,1.0,89.0,5.300980582896132,1.1462862213736852e-13,5.458505816065168e-15
正三角形,21,10003.0,1.0,90.0,5.291713241352959,1.3471897110080604e-13,6.415189100038383e-15
正三角形,21,10003.0,1.5,0.0,10.499999999999996,0.25000000000000033,0.011904761904761921
正三角形,21,10003.0,1.5,1.0,10.149092236283664,0.23215364140591888,0.011054935305043756
正三角形,21,10003.0,1.5,2.0,9.508348843393957,0.20138808754686247,0.009589908930802974
正三角形,21,10003.0,1.5,3.0,8.917871532227034,0.17631581511582523,0.008395991195991678
正三角形,21,10003.0,1.5,4.0,8.552183235229847,0.15934943523463777,0.00758806834450656
正三角形,21,10003.0,1.5,5.0,8.455359565724564,0.14973062018917135,0.007130029532817684
正三角形,21,10003.0,1.5,6.0,8.57667480039036,0.14620279621174437,0.00696203791484497
正三角形,21,10003.0,1.5,7.0,8.801433225845877,0.14727083318440629,0.007012896818305061
正三角形,21,10003.0,1.5,8.0,8.982205249913903,0.1511734826315927,0.007198737268171081
正三角形,21,10003.0,1.5,9.0,9.000721401361826,0.15605701014006562,0.007431286197145982
正三角形,21,10003.0,1.5,10.0,8.850585643175743,0.16059353870844698,0.0076473113670689034
正三角形,21,10003.0,1.5,11.0,8.659611315346465,0.16459858880140826,0.007838028038162298
正三角形,21,10003.0,1.5,12.0,8.595455384003534,0.16881589715977635,0.008038852245703635
正三角形,21,10003.0,1.5,13.0,8.726227108886611,0.17386125077054754,0.008279107179549883
正三角形,21,10003.0,1.5,14.0,8.954213468513519,0.17926275056568414,0.008536321455508769
正三角形,21,10003.0,1.5,15.0,9.083060776727777,0.18353282643588772,0.00873965840170894
正三角形,21,10003.0,1.5,16.0,8.994205553976181,0.1854842279069655,0.008832582281284071
正三角形,21,10003.0,1.5,17.0,8.776314332946571,0.18557157329882956,0.00883674158565855
正三角形,21,10003.0,1.5,18.0,8.647203182325477,0.18553466794092005,0.00883498418766286
正三角形,21,10003.0,1.5,19.0,8.746905078693313,0.1866478919006144,0.00888799485241021
正三角形,21,10003.0,1.5,20.0,9.004426876971833,0.18844298620580507,0.008973475533609766
正三角形,21,10003.0,1.5,21.0,9.18720284479239,0.18911882310541148,0.009005658243114832
正三角形,21,10003.0,1.5,22.0,9.121605496811272,0.18749681643139005,0.008928419830066193
正三角形,21,10003.0,1.5,23.0,8.883335410120596,0.18455175836718285,0.00878817896986585
正三角形,21,10003.0,1.5,24.0,8.72449117657084,0.18250989562707545,0.008690947410813117
正三角形,21,10003.0,1.5,25.0,8.823875937961386,0.18259309624534636,0.008694909345016493
正三角形,21,10003.0,1.5,26.0,9.113565984504552,0.1838494360545517,0.008754735050216747
正三角形,21,10003.0,1.5,27.0,9.324592776698646,0.18410921271589026,0.008767105367423346
正三角形,21,10003.0,1.5,28.0,9.253491411879633,0.1824014613631169,0.008685783874434139
正三角形,21,10003.0,1.5,29.0,8.991536721291187,0.1802105418554176,0.008581454374067505
正三角形,21,10003.0,1.5,30.0,8.828819230693728,0.1798509949307608,0.00856433309194099
正三角形,21,10003.0,1.5,31.0,8.960538885891708,0.18202271898968733,0.008667748523318444
正三角形,21,10003.0,1.5,32.0,9.290750422637648,0.18509193200149066,0.008813901523880507
正三角形,21,10003.0,1.5,33.0,9.502551941531912,0.18670335458087567,0.00889063593242265
正三角形,21,10003.0,1.5,34.0,9.39142337395532,0.18642146583174565,0.008877212658654555
正三角形,21,10003.0,1.5,35.0,9.103349474557403,0.18626918166202205,0.00886996103152486
正三角形,21,10003.0,1.5,36.0,8.972299998833696,0.18836575985958734,0.008969798088551778
正三角形,21,10003.0,1.5,37.0,9.177987988536113,0.19265048996951734,0.009173832855691302
正三角形,21,10003.0,1.5,38.0,9.54994736646971,0.19686553973324056,0.009374549511106693
正三角形,21,10003.0,1.5,39.0,9.715396299332198,0.19886039238287578,0.009469542494422657
正三角形,21,10003.0,1.5,40.0,9.52345160486964,0.19907530934018655,0.009479776635246979
正三角形,21,10003.0,1.5,41.0,9.2244326903823,0.19998387227209757,0.00952304153676655
正三角形,21,10003.0,1.5,42.0,9.187149065133427,0.203244756029494,0.00967832171569019
正三角形,21,10003.0,1.5,43.0,9.512586615220748,0.20795175022928897,0.009902464296632808
正三角形,21,10003.0,1.5,44.0,9.890861400422033,0.21147580415314843,0.010070276388245163
正三角形,21,10003.0,1.5,45.0,9.92775826632116,0.2123387667374227,0.010111369844639177
正三角形,21,10003.0,1.5,46.0,9.630015952677784,0.2119918337533419,0.010094849226349614
正三角形,21,10003.0,1.5,47.0,9.389830227234203,0.2130858615791775,0.010146945789484644
正三角形,21,10003.0,1.5,48.0,9.547307395632272,0.21655548867014507,0.010312166127149766
正三角形,21,10003.0,1.5,49.0,9.996166534993204,0.22060749960425596,0.010505119028774093
正三角形,21,10003.0,1.5,50.0,10.254746130135139,0.22256721986366895,0.010598439041127092
正三角形,21,10003.0,1.5,51.0,10.069954505055096,0.22198398942311268,0.010570666163005366
正三角形,21,10003.0,1.5,52.0,9.733315246289102,0.22127420868602346,0.010536867080286831
正三角形,21,10003.0,1.5,53.0,9.726872161710988,0.2229794956137208,0.01061807121970099
正三角形,21,10003.0,1.5,54.0,10.156034579336087,0.22694134960111073,0.010806730933386225
正三角形,21,10003.0,1.5,55.0,10.552461771688971,0.2303866485680672,0.010970792788955581
正三角形,21,10003.0,1.5,56.0,10.484415008398573,0.2308237018265754,0.010991604848884543
正三角形,21,10003.0,1.5,57.0,10.131670785844136,0.22927062061685036,0.010917648600802398
正三角形,21,10003.0,1.5,58.0,10.041533366459289,0.2294681912911875,0.010927056728151786
正三角形,21,10003.0,1.5,59.0,10.454727031356434,0.23317110369232028,0.011103385890110489
正三角形,21,10003.0,1.5,60.0,10.90434194997274,0.23835805049866,0.011350383357079047
正三角形,21,10003.0,1.5,61.0,10.869933516246025,0.2408745461848284,0.011470216484991828
正三角形,21,10003.0,1.5,62.0,10.532075261100111,0.23890074452941135,0.01137622592997197
正三角形,21,10003.0,1.5,63.0,10.507771674076874,0.2372074073965529,0.011295590828407281
正三角形,21,10003.0,1.5,64.0,10.977833545773127,0.24102174545987098,0.01147722597427957
正三角形,21,10003.0,1.5,65.0,11.348834760752828,0.2487476974809159,0.011845128451472186
正三角形,21,10003.0,1.5,66.0,11.224423127169601,0.25248574592454176,0.012023130758311512
正三角形,21,10003.0,1.5,67.0,10.976082308743145,0.24848485148067345,0.011832611975270165
正三角形,21,10003.0,1.5,68.0,11.214991576717575,0.24478472700590126,0.011656415571709584
正三角形,21,10003.0,1.5,69.0,11.689184161924267,0.2502479762696982,0.011916570298557057
正三角形,21,10003.0,1.5,70.0,11.769316784245277,0.261557853821464,0.012455135896260192
正三角形,21,10003.0,1.5,71.0,11.58447879758501,0.26248777796883765,0.01249941799851608
正三角形,21,10003.0,1.5,72.0,11.779124879280083,0.25295776913593443,0.012045608054092116
正三角形,21,10003.0,1.5,73.0,12.230236666169507,0.2497494763383556,0.011892832206588362
正三角形,21,10003.0,1.5,74.0,12.225798513011169,0.26232623819656814,0.012491725628408007
正三角形,21,10003.0,1.5,75.0,12.15736065631436,0.2687817640663732,0.012799131622208249
正三角形,21,10003.0,1.5,76.0,12.676679402117003,0.2566266327910654,0.01222031584719359
正三角形,21,10003.0,1.5,77.0,13.005105635066325,0.24786617434511188,0.011803151159291042
正三角形,21,10003.0,1.5,78.0,12.600109685361886,0.25789819737573555,0.012280866541701694
正三角形,21,10003.0,1.5,79.0,13.029405576713067,0.2553512381164122,0.012159582767448199
正三角形,21,10003.0,1.5,80.0,14.038701556953447,0.240415820203486,0.01144837239064219
正三角形,21,10003.0,1.5,81.0,13.318813292095452,0.23964973496602632,0.011411892141239348
正三角形,21,10003.0,1.5,82.0,13.515534911639511,0.22995802846740745,0.010950382307971783
正三角形,21,10003.0,1.5,83.0,15.101820966375954,0.20566223308676101,0.009793439670798144
正三角形,21,10003.0,1.5,84.0,13.814005508076708,0.20627679794140208,0.009822704663876289
正三角形,21,10003.0,1.5,85.0,15.318401522626628,0.169893450862522,0.008090164326786761
正三角形,21,10003.0,1.5,86.0,15.107411481963611,0.1462852625854015,0.0069659648850191195
正三角形,21,10003.0,1.5,87.0,15.026926775335157,0.6019200701811065,0.028662860484814597
正三角形,21,10003.0,1.5,88.0,13.647117753103823,0.6988654233521144,0.03327930587391021
正三角形,21,10003.0,1.5,89.0,16.956991198408694,0.2189676985978322,0.010427033266563437
正三角形,21,10003.0,1.5,90.0,17.614152280428442,0.3292716636939801,0.01567960303304667
正三角形,21,10003.0,2.0,0.0,10.500000000000007,0.25000000000000056,0.011904761904761932
正三角形,21,10003.0,2.0,1.0,10.258253936867158,0.23992663565772354,0.011425077888463026
正三角形,21,10003.0,2.0,2.0,9.905695015859948,0.2238720047085995,0.010660571652790453
正三角形,21,10003.0,2.0,3.0,9.53336579869043,0.21011722878956812,0.010005582323312768
正三角形,21,10003.0,2.0,4.0,9.250055712115286,0.1999268958938208,0.009520328375896229
正三角形,21,10003.0,2.0,5.0,9.123494304134653,0.19399140243402896,0.009237685830191855
正三角形,21,10003.0,2.0,6.0,9.158454237391428,0.19240833921969255,0.009162301867604408
正三角形,21,10003.0,2.0,7.0,9.302150792267083,0.19464080972382247,0.009268609986848688
正三角形,21,10003.0,2.0,8.0,9.461833475989456,0.1995917795062097,0.009504370452676653
正三角形,21,10003.0,2.0,9.0,9.541206545121783,0.20575936432051894,0.009798064967643759
正三角形,21,10003.0,2.0,10.0,9.4947463337544,0.21163093630273883,0.010077663633463754
正三角形,21,10003.0,2.0,11.0,9.366381902763038,0.21625425584246702,0.010297821706784144
正三角形,21,10003.0,2.0,12.0,9.264949423677137,0.2195409875447149,0.010454332740224519
正三角形,21,10003.0,2.0,13.0,9.278996400067076,0.2219406196683627,0.0105686009365887
正三角形,21,10003.0,2.0,14.0,9.400986498997943,0.22375490278078147,0.010654995370513403
正三角形,21,10003.0,2.0,15.0,9.5312797186877,0.2247477704932542,0.010702274785393057
正三角形,21,10003.0,2.0,16.0,9.566211489532513,0.2244040387214219,0.010685906605781994
正三角形,21,10003.0,2.0,17.0,9.494473227894712,0.22255337496274355,0.010597779760130646
正三角形,21,10003.0,2.0,18.0,9.403759587093983,0.2197040292438013,0.010462096630657206
正三角形,21,10003.0,2.0,19.0,9.388565303375504,0.2167660268787237,0.0103221917561297
正三角形,21,10003.0,2.0,20.0,9.459342205685529,0.21450410316785756,0.010214481103231313
正三角形,21,10003.0,2.0,21.0,9.546536496569498,0.21322296007811975,0.010153474289434274
正三角形,21,10003.0,2.0,22.0,9.585077856549866,0.21282235873824282,0.01013439803515442
正三角形,21,10003.0,2.0,23.0,9.577970165916588,0.21303996240186673,0.010144760114374606
正三角形,21,10003.0,2.0,24.0,9.571527341741776,0.21368888604737063,0.010175661240350983
正三角形,21,10003.0,2.0,25.0,9.587384786942124,0.2147922365487872,0.010228201740418438
正三角形,21,10003.0,2.0,26.0,9.603124636526339,0.21655845948613023,0.01031230759457763
正三角形,21,10003.0,2.0,27.0,9.602265753612503,0.21919142212099915,0.010437686767666626
正三角形,21,10003.0,2.0,28.0,9.614817116300802,0.22260408276096108,0.010600194417188622
正三角形,21,10003.0,2.0,29.0,9.678832876364481,0.2262348226912997,0.010773086794823795
正三角形,21,10003.0,2.0,30.0,9.771093223785849,0.2292437281590158,0.010916368007572182
正三角形,21,10003.0,2.0,31.0,9.813637305946198,0.23108859954455482,0.011004219025931182
正三角形,21,10003.0,2.0,32.0,9.769511486652476,0.2319521472063635,0.011045340343160168
正三角形,21,10003.0,2.0,33.0,9.706763927160667,0.2324731222703103,0.011070148679538585
正三角形,21,10003.0,2.0,34.0,9.731121595279756,0.23303483331292593,0.011096896824425044
正三角形,21,10003.0,2.0,35.0,9.85634302546156,0.23341243896466493,0.011114878045936425
正三角形,21,10003.0,2.0,36.0,9.975760154784275,0.23312229242693827,0.011101061544139918
正三角形,21,10003.0,2.0,37.0,9.988744832438123,0.23201361203117016,0.011048267239579532
正三角形,21,10003.0,2.0,38.0,9.927253911621575,0.23047363478782584,0.010974934989896469
正三角形,21,10003.0,2.0,39.0,9.912123441034046,0.22917845382196314,0.010913259705807768
正三角形,21,10003.0,2.0,40.0,9.99429673780109,0.2287023107921961,0.010890586228199814
正三角形,21,10003.0,2.0,41.0,10.094192222143029,0.2292616176192133,0.010917219886629205
正三角形,21,10003.0,2.0,42.0,10.124914111612284,0.23071312502038058,0.01098633928668479
正三角形,21,10003.0,2.0,43.0,10.118739958483697,0.23275402408493506,0.01108352495642548
正三角形,21,10003.0,2.0,44.0,10.16981773766454,0.23508014629094612,0.011194292680521243
正三角形,21,10003.0,2.0,45.0,10.27552595771949,0.23740588355465503,0.011305042074031192
正三角形,21,10003.0,2.0,46.0,10.327274936720968,0.239783825629461,0.011418277410926714
正三角形,21,10003.0,2.0,47.0,10.285290020300657,0.2428358650071641,0.011563612619388767
正三角形,21,10003.0,2.0,48.0,10.26773699609193,0.2468582603742148,0.01175515525591499
正三角形,21,10003.0,2.0,49.0,10.39335925665315,0.25048802827880023,0.011928001346609535
正三角形,21,10003.0,2.0,50.0,10.576354381417044,0.25161829747061804,0.01198182368907705
正三角形,21,10003.0,2.0,51.0,10.638508729867127,0.25068091451640906,0.011937186405543289
正三角形,21,10003.0,2.0,52.0,10.568220304924814,0.2503505702007704,0.01192145572384621
正三角形,21,10003.0,2.0,53.0,10.521307534781734,0.25058006197471805,0.011932383903558002
正三角形,21,10003.0,2.0,54.0,10.650925128884944,0.24820548572041154,0.011819308843829122
正三角形,21,10003.0,2.0,55.0,10.838530203952757,0.24295405307710466,0.01156924062271927
正三角形,21,10003.0,2.0,56.0,10.867040949908938,0.24144361854297997,0.011497315168713333
正三角形,21,10003.0,2.0,57.0,10.847239021861323,0.24587703373013473,0.011708430177625464
正三角形,21,10003.0,2.0,58.0,10.937628725101398,0.24560394935545138,0.011695426159783398
正三角形,21,10003.0,2.0,59.0,11.085290746169374,0.23663631184789777,0.011268395802280846
正三角形,21,10003.0,2.0,60.0,11.140488315137855,0.2328728991106357,0.011089185671935033
正三角形,21,10003.0,2.0,61.0,11.084554384536123,0.24718922956693976,0.011770915693663798
正三角形,21,10003.0,2.0,62.0,11.16734051668779,0.2662930564731978,0.012680621736818942
正三角形,21,10003.0,2.0,63.0,11.422131822774848,0.2659287694921029,0.012663274737719186
正三角形,21,10003.0,2.0,64.0,11.548977778638452,0.25090497386802113,0.011947855898477197
正三角形,21,10003.0,2.0,65.0,11.483505828501599,0.24934990366053159,0.01187380493621579
正三角形,21,10003.0,2.0,66.0,11.476021020672599,0.26285188493394573,0.012516756425425987
正三角形,21,10003.0,2.0,67.0,11.672336381568368,0.2686380974599233,0.012792290355234442
正三角形,21,10003.0,2.0,68.0,11.850663243690857,0.24950403526363685,0.01188114453636366
正三角形,21,10003.0,2.0,69.0,11.85216915880071,0.21482875586899683,0.010229940755666515
正三角形,21,10003.0,2.0,70.0,11.882223908926495,0.18967544292625652,0.009032163948869357
正三角形,21,10003.0,2.0,71.0,11.861579595227814,0.37871376335819923,0.01803398873134282
正三角形,21,10003.0,2.0,72.0,11.817730906333033,0.6031947028640743,0.028723557279241634
正三角形,21,10003.0,2.0,73.0,11.366909695109399,0.32726442021996294,0.015584020010474426
正三角形,21,10003.0,2.0,74.0,11.101327720609817,0.10647526600572318,0.0050702507621772945
正三角形,21,10003.0,2.0,75.0,11.081486852161902,0.008863388980872654,0.00042206614194631686
正三角形,21,10003.0,2.0,76.0,11.06664368954728,0.09544410608985712,0.004544957432850339
正三角形,21,10003.0,2.0,77.0,10.960325574441928,0.21502911971769204,0.010239481891318668
正三角形,21,10003.0,2.0,78.0,10.90864938180778,0.3181569307256623,0.015150330034555348
正三角形,21,10003.0,2.0,79.0,10.983889491767485,0.4501062287431713,0.021433629940151015
正三角形,21,10003.0,2.0,80.0,11.07234325327486,0.6449914288592573,0.030713877564726537
正三角形,21,10003.0,2.0,81.0,11.2727350667236,0.8117461436358607,0.03865457826837432
正三角形,21,10003.0,2.0,82.0,11.547720092291978,0.8432021690884952,0.04015248424230929
正三角形,21,10003.0,2.0,83.0,11.641116906966516,0.8321218105566525,0.039624848121745354
正三角形,21,10003.0,2.0,84.0,11.587143227508678,0.8326850627725426,0.039651669655835366
正三角形,21,10003.0,2.0,85.0,11.489420697715708,0.8607050671944922,0.040985955580690105
正三角形,21,10003.0,2.0,86.0,11.4706306900515,0.89576119174793,0.042655294845139524
正三角形,21,10003.0,2.0,87.0,11.772214333315468,0.9052062689033503,0.04310506042396906
正三角形,21,10003.0,2.0,88.0,12.308795666229578,0.890447321167055,0.042402253388907386
正三角形,21,10003.0,2.0,89.0,12.740929696269628,0.8877650379469912,0.042274525616523395
正三角形,21,10003.0,2.0,90.0,12.891916347182569,0.8936787984030629,0.04255613325728871
正三角形,21,10003.0,2.5,0.0,10.499999999999975,0.24999999999999845,0.011904761904761831
正三角形,21,10003.0,2.5,1.0,10.278379630303796,0.2433259316094638,0.011586949124260181
正三角形,21,10003.0,2.5,2.0,10.068716924765162,0.23427142922806682,0.011155782344193657
正三角形,21,10003.0,2.5,3.0,9.83232277989316,0.22648429964391037,0.010784966649710018
正三角形,21,10003.0,2.5,4.0,9.632149111310406,0.22067511913123514,0.010508339006249293
正三角形,21,10003.0,2.5,5.0,9.522800451393213,0.21756557297705714,0.010360265379859864
正三角形,21,10003.0,2.5,6.0,9.52152132541018,0.21739734772539457,0.010352254653590218
正三角形,21,10003.0,2.5,7.0,9.604295907787005,0.21990072739599403,0.01047146320933305
正三角形,21,10003.0,2.5,8.0,9.715570931739386,0.2243381865172373,0.010682770786535109
正三角形,21,10003.0,2.5,9.0,9.791601960016429,0.2295950371610155,0.010933097007667406
正三角形,21,10003.0,2.5,10.0,9.793692319618646,0.23441625316034187,0.01116267872192104
正三角形,21,10003.0,2.5,11.0,9.733579060558704,0.23779235933143014,0.011323445682449054
正三角形,21,10003.0,2.5,12.0,9.665992342170956,0.23929206017057827,0.011394860008122775
正三角形,21,10003.0,2.5,13.0,9.645653466066161,0.23908445515596213,0.011384974055045816
正三角形,21,10003.0,2.5,14.0,9.684142431736621,0.2376514914521435,0.01131673768819731
正三角形,21,10003.0,2.5,15.0,9.747681910160892,0.23547619745444925,0.011213152259735678
正三角形,21,10003.0,2.5,16.0,9.79520004537267,0.23294267783631933,0.01109250846839616
正三角形,21,10003.0,2.5,17.0,9.813322340064058,0.23041040333680485,0.010971923968419279
正三角形,21,10003.0,2.5,18.0,9.813365595828166,0.2282878312823006,0.010870849108680981
正三角形,21,10003.0,2.5,19.0,9.805874829544116,0.22701849709102911,0.010810404623382338
正三角形,21,10003.0,2.5,20.0,9.7933343625334,0.22700120057351558,0.010809580979691218
正三角形,21,10003.0,2.5,21.0,9.786663303189956,0.22846997020516496,0.010879522390722141
正三角形,21,10003.0,2.5,22.0,9.808916364403721,0.2313497651327723,0.011016655482512967
正三角形,21,10003.0,2.5,23.0,9.867663036054658,0.2351594704784534,0.011198070022783495
正三角形,21,10003.0,2.5,24.0,9.932577961664954,0.23908453935818463,0.011384978064675458
正三角形,21,10003.0,2.5,25.0,9.959902078752009,0.2422649367263086,0.011536425558395649
正三角形,21,10003.0,2.5,26.0,9.94237970606131,0.24414131025239164,0.011625776678685315
正三角形,21,10003.0,2.5,27.0,9.919732688879268,0.2445972622945403,0.011647488680692394
正三角形,21,10003.0,2.5,28.0,9.93242075291067,0.243828702781674,0.011610890608651144
正三角形,21,10003.0,2.5,29.0,9.9779644985496,0.24214769064513036,0.011530842411672874
正三角形,21,10003.0,2.5,30.0,10.024483717723808,0.23991699709754347,0.011424618909406832
正三角形,21,10003.0,2.5,31.0,10.056720078443739,0.23757690392663292,0.011313185901268234
正三角形,21,10003.0,2.5,32.0,10.087691897254434,0.23563164224598987,0.011220554392666185
正三角形,21,10003.0,2.5,33.0,10.124904985197386,0.23458368756256384,0.011170651788693517
正三角形,21,10003.0,2.5,34.0,10.149960973685419,0.23487623992121492,0.011184582853391186
正三角形,21,10003.0,2.5,35.0,10.148884983749962,0.23681342468351546,0.011276829746834069
正三角形,21,10003.0,2.5,36.0,10.147136824978851,0.24037536762013773,0.011446446077149416
正三角形,21,10003.0,2.5,37.0,10.186207132837694,0.2450171826392722,0.01166748488758439
正三角形,21,10003.0,2.5,38.0,10.265237904736157,0.24970359763679428,0.011890647506514014
正三角形,21,10003.0,2.5,39.0,10.33379692447381,0.2532243335898908,0.01205830159951861
正三角形,21,10003.0,2.5,40.0,10.355959487584936,0.25463219659953856,0.012125342695216122
正三角形,21,10003.0,2.5,41.0,10.356358305979722,0.25370830111345416,0.012081347672069245
正三角形,21,10003.0,2.5,42.0,10.379795851858754,0.2509701955704068,0.011950961693828895
正三角形,21,10003.0,2.5,43.0,10.428406754729055,0.2469492443537738,0.011759487826370181
正三角形,21,10003.0,2.5,44.0,10.469916786534537,0.24217157847920878,0.01153197992758137
正三角形,21,10003.0,2.5,45.0,10.501748775472844,0.2386443717158208,0.011364017700753373
正三角形,21,10003.0,2.5,46.0,10.555883452757232,0.23852138765160674,0.011358161316743179
正三角形,21,10003.0,2.5,47.0,10.634043746371685,0.24126747013194805,0.011488927149140384
正三角形,21,10003.0,2.5,48.0,10.69714321741344,0.24479981264937306,0.011657133935684431
正三角形,21,10003.0,2.5,49.0,10.71695843559719,0.24821240713884346,0.011819638435183022
正三角形,21,10003.0,2.5,50.0,10.71571757836073,0.25419810157594686,0.012104671503616517
正三角形,21,10003.0,2.5,51.0,10.75109977487083,0.2627731912619726,0.012513009107712983
正三角形,21,10003.0,2.5,52.0,10.834908099521483,0.2660591550126599,0.012669483572031424
正三角形,21,10003.0,2.5,53.0,10.915143421829065,0.2600729372118656,0.012384425581517408
正三角形,21,10003.0,2.5,54.0,10.960075524197537,0.24742030461283648,0.011781919267277927
正三角形,21,10003.0,2.5,55.0,11.004841130381056,0.23789276723350244,0.011328227011119164
正三角形,21,10003.0,2.5,56.0,11.072901821795282,0.23687427397897992,0.011279727332332377
正三角形,21,10003.0,2.5,57.0,11.125018033015065,0.24044465712572582,0.011449745577415515
正三角形,21,10003.0,2.5,58.0,11.143092199117135,0.24429690272481866,0.011633185844038984
正三角形,21,10003.0,2.5,59.0,11.145026658274464,0.27338985441598307,0.013018564495999193
正三角形,21,10003.0,2.5,60.0,11.098762167420192,0.4850351779768266,0.023096913236991742
正三角形,21,10003.0,2.5,61.0,10.8690793097836,0.21904682818014387,0.010430801341911614
正三角形,21,10003.0,2.5,62.0,10.703251362372898,0.03151672083181595,0.0015007962300864737
正三角形,21,10003.0,2.5,63.0,10.62163212780144,0.04696645656412456,0.002236497931624979
正三角形,21,10003.0,2.5,64.0,10.534938970656327,0.19179076731597874,0.009132893681713274
正三角形,21,10003.0,2.5,65.0,10.630003608212203,0.3822454379112127,0.018202163710057746
正三角形,21,10003.0,2.5,66.0,10.710910161638338,0.5661560979691024,0.026959814189004876
正三角形,21,10003.0,2.5,67.0,10.786057063164968,0.7446354780460657,0.03545883228790789
正三角形,21,10003.0,2.5,68.0,10.845119341313385,0.8295486612963026,0.039502317204585836
正三角形,21,10003.0,2.5,69.0,10.873764101935654,0.8639459861512931,0.041140285054823485
正三角形,21,10003.0,2.5,70.0,10.87878811080825,0.8975549593845296,0.04274071235164426
正三角形,21,10003.0,2.5,71.0,10.85776129254163,0.92979904870872,0.04427614517660571
正三角形,21,10003.0,2.5,72.0,10.823412659272162,0.9015881128415681,0.042932767278169914
正三角形,21,10003.0,2.5,73.0,10.7943253994071,0.8124485905302428,0.03868802812048775
正三角形,21,10003.0,2.5,74.0,10.76705938572026,0.7268000058642621,0.034609524088774386
正三角形,21,10003.0,2.5,75.0,10.7436547050872,0.6696747083402365,0.03188927182572555
正三角形,21,10003.0,2.5,76.0,10.730404790139586,0.6324842191843556,0.03011829615163598
正三角形,21,10003.0,2.5,77.0,10.718184090264156,0.595418565467233,0.02835326502224919
正三角形,21,10003.0,2.5,78.0,10.711972312120405,0.5441747717508563,0.025913084369088395
正三角形,21,10003.0,2.5,79.0,10.731320086121311,0.4844064348240685,0.023066973086860405
正三角形,21,10003.0,2.5,80.0,10.771753123653047,0.4295346230958177,0.020454029671229414
正三角形,21,10003.0,2.5,81.0,10.808669552665712,0.38887058325074597,0.018517646821464093
正三角形,21,10003.0,2.5,82.0,10.815454578833815,0.3626370803721738,0.017268432398674944
正三角形,21,10003.0,2.5,83.0,10.775032864756051,0.34115690173401675,0.016245566749238893
正三角形,21,10003.0,2.5,84.0,10.69718165610059,0.3163056467249079,0.015062173653567042
正三角形,21,10003.0,2.5,85.0,10.63031885219964,0.2894901645857642,0.013785245932655439
正三角形,21,10003.0,2.5,86.0,10.643860941583664,0.2661747637650591,0.012674988750717101
正三角形,21,10003.0,2.5,87.0,10.774019986703085,0.25124187155351585,0.011963898645405516
正三角形,21,10003.0,2.5,88.0,10.978008463415838,0.24758035232509656,0.01178954058690936
正三角形,21,10003.0,2.5,89.0,11.157994604863305,0.25177549525046183,0.01198930929764104
正三角形,21,10003.0,2.5,90.0,11.228476524377548,0.2548636339182722,0.012136363519917724
正三角形,21,10003.0,3.0,0.0,10.500000000000005,0.25000000000000155,0.011904761904761979
正三角形,21,10003.0,3.0,1.0,10.278788509673308,0.2452853324269083,0.011680253925090872
正三角形,21,10003.0,3.0,2.0,10.151997567586744,0.23985758320045708,0.011421789676212242
正三角形,21,10003.0,3.0,3.0,9.995100442103752,0.23519925386489066,0.011199964469756699
正三角形,21,10003.0,3.0,4.0,9.850831975654785,0.2318689839293515,0.011041380187111977
正三角形,21,10003.0,3.0,5.0,9.762153556050432,0.23037246365276143,0.010970117316798164
正三角形,21,10003.0,3.0,6.0,9.74718293602411,0.2308709559420445,0.01099385504485926
